2458851.2982160002 4.8e-05 0.03429691383 0 1 2
2458851.301525 4.8e-05 0.001557303648 0 1 2
2458851.3015729999 4.8e-05 0.00251249814 0 1 2
2458851.3016220001 4.8e-05 0.003736809458 0 1 2
2458851.30167 4.8e-05 0.005180830092 0 1 2
2458851.3017190001 4.8e-05 0.00694436682 0 1 2
2458851.3017679998 4.8e-05 0.009134091084 0 1 2
2458851.3018160001 4.8e-05 0.01188914787 0 1 2
2458851.3018649998 4.8e-05 0.01549676724 0 1 2
2458851.301914 4.8e-05 0.01983378756 0 1 2
2458851.3019619999 4.8e-05 0.02431331256 0 1 2
2458851.302011 4.8e-05 0.02833859366 0 1 2
2458851.3020600001 4.8e-05 0.03117998121 0 1 2
2458851.302108 4.8e-05 0.03275774397 0 1 2
2458851.3021570002 4.8e-05 0.03337349714 0 1 2
2458851.3022059998 4.8e-05 0.03344103574 0 1 2
2458851.3022540002 4.8e-05 0.03341572349 0 1 2
2458851.3023029999 4.8e-05 0.03338953292 0 1 2
2458851.302352 4.8e-05 0.03336298852 0 1 2
2458851.3023999999 4.8e-05 0.03333664457 0 1 2
2458851.3024490001 4.8e-05 0.03330940686 0 1 2
2458851.3024980002 4.8e-05 0.03328181215 0 1 2
2458851.3025460001 4.8e-05 0.03325444198 0 1 2
2458851.3025949998 4.8e-05 0.0332261529 0 1 2
2458851.3026919998 4.8e-05 0.03316913492 0 1 2
2458851.302741 4.8e-05 0.03313981265 0 1 2
2458851.3027900001 4.8e-05 0.03311014724 0 1 2
2458851.302838 4.8e-05 0.03308075016 0 1 2
2458851.3028870001 4.8e-05 0.03305040552 0 1 2
2458851.302935 4.8e-05 0.03302035395 0 1 2
2458851.3029840002 4.8e-05 0.03298931926 0 1 2
2458851.3030329999 4.8e-05 0.03295795667 0 1 2
2458851.3030810002 4.8e-05 0.03292691823 0 1 2
