2458851.2982160002 4.8e-05 0.03429668503 0 1 2
2458851.3000159999 4.8e-05 0.0004782668627 0 1 2
2458851.3000650001 4.8e-05 0.000478153331 0 0 2
2458851.3001140002 4.8e-05 0.0004780493596 0 1 2
2458851.3001620001 4.8e-05 0.0004779568303 0 1 2
2458851.3002109998 4.8e-05 0.0004778718779 0 1 2
2458851.3002590002 4.8e-05 0.0004777979492 0 1 2
2458851.3003079998 4.8e-05 0.0004777319609 0 1 2
2458851.300357 4.8e-05 0.0004776755204 0 1 2
2458851.3004049999 4.8e-05 0.000477629485 0 0 2
2458851.300454 4.8e-05 0.0004775919941 0 1 2
2458851.3005030002 4.8e-05 0.0004775641798 0 1 2
2458851.3005510001 4.8e-05 0.0004775463186 0 1 2
2458851.3006000002 4.8e-05 0.0004775375885 0 1 2
2458851.3006489999 4.8e-05 0.0004775383698 0 1 2
2458851.3006970002 4.8e-05 0.0004775483647 0 1 2
2458851.3007459999 4.8e-05 0.0004775680883 0 1 2
2458851.300795 4.8e-05 0.0004775974963 0 1 2
2458851.3008429999 4.8e-05 0.0004776356775 0 1 2
2458851.3008920001 4.8e-05 0.0004776841502 0 1 2
2458851.3009410002 4.8e-05 0.0004777421609 0 0 2
2458851.3009890001 4.8e-05 0.0004778082466 0 1 2
2458851.3010379998 4.8e-05 0.0004778851926 0 0 2
2458851.3010869999 4.8e-05 0.0004779717284 0 1 2
2458851.3011349998 4.8e-05 0.0004780658041 0 1 2
2458851.301184 4.8e-05 0.0004781713502 0 1 2
2458851.3012330001 4.8e-05 0.0004782864554 0 0 2
2458851.301281 4.8e-05 0.0004784084519 0 0 2
2458851.3013300002 4.8e-05 0.0004785424451 0 0 2
2458851.3013789998 4.8e-05 0.0004786859603 0 1 2
2458851.3014270002 4.8e-05 0.0005361765126 0 1 2
2458851.3014759999 4.8e-05 0.0008642735947 0 1 2
2458851.301525 4.8e-05 0.001556703494 0 1 2
2458851.3015729999 4.8e-05 0.00251309205 0 1 2
2458851.3016220001 4.8e-05 0.003737691394 0 1 2
2458851.30167 4.8e-05 0.005178711404 0 1 2
2458851.3017190001 4.8e-05 0.006944467019 0 1 2
2458851.3017679998 4.8e-05 0.009132703738 0 1 2
2458851.3018160001 4.8e-05 0.01188878132 0 1 2
2458851.3018649998 4.8e-05 0.01549669291 0 1 2
2458851.301914 4.8e-05 0.01983905893 0 1 2
2458851.3019619999 4.8e-05 0.02432020384 0 1 2
2458851.302011 4.8e-05 0.02834516822 0 1 2
2458851.3020600001 4.8e-05 0.03117999712 0 1 2
2458851.302108 4.8e-05 0.03275743664 0 1 2
2458851.3021570002 4.8e-05 0.03337366718 0 1 2
2458851.3022059998 4.8e-05 0.03344080544 0 1 2
2458851.3022540002 4.8e-05 0.03341549151 0 1 2
2458851.3023029999 4.8e-05 0.03338930425 0 1 2
2458851.302352 4.8e-05 0.03336276451 0 1 2
2458851.3023999999 4.8e-05 0.03333641706 0 1 2
2458851.3024490001 4.8e-05 0.03330917395 0 1 2
2458851.3024980002 4.8e-05 0.03328158266 0 1 2
2458851.3025460001 4.8e-05 0.03325421131 0 1 2
2458851.3025949998 4.8e-05 0.03322592837 0 1 2
2458851.3026919998 4.8e-05 0.03316890774 0 1 2
2458851.302741 4.8e-05 0.03313958499 0 1 2
2458851.3027900001 4.8e-05 0.03310991252 0 1 2
2458851.302838 4.8e-05 0.03308052108 0 1 2
2458851.3028870001 4.8e-05 0.03305017939 0 1 2
2458851.302935 4.8e-05 0.03302012182 0 1 2
2458851.3029840002 4.8e-05 0.03298909792 0 1 2
2458851.3030329999 4.8e-05 0.03295773687 0 1 2
2458851.3030810002 4.8e-05 0.03292668882 0 1 2
